station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
407,2026-09-03T00:00:00Z,2.990464155777391e-08,7.925157682976984e-09,1.0653143187465104e-11,296.1085150381778,294.89243879588804,94463.26880888666,3.5804170490894176,262.73200224120626,12.4235,267.18,550.04,33.31,4.155,
407,2026-09-04T00:00:00Z,2.1271145379689257e-08,1.0592370743793746e-08,7.642460422508165e-12,296.3054852285582,294.08308415495634,94443.06964736496,3.060486902917512,260.4383374652664,12.4077,267.18,550.04,33.31,,
407,2026-09-05T00:00:00Z,2.4659016163273228e-08,1.3881721799114264e-08,9.094645914767253e-12,296.17374229355187,293.7833108755405,94612.24748647564,2.502898555363365,264.616856300181,12.392,267.18,550.04,33.31,,
407,2026-09-06T00:00:00Z,3.515370102743151e-08,9.0074951686065e-09,5.232144594415158e-12,296.4106696692596,294.29456870390004,94650.29127888664,2.44437854927071,273.8635158806138,12.3762,267.18,550.04,33.31,,
2586,2026-06-07T00:00:00Z,2.4224644651794277e-08,1.5450960864348072e-08,1.6839839992569234e-11,302.4315093490524,296.8321275912886,100373.24734410986,4.113331634881822,235.3582559788926,12.8703,5.19,8.59,9.05,22.4,
2586,2026-06-08T00:00:00Z,2.8359410883890968e-08,1.2770236678926557e-08,1.412506888956737e-11,301.88782709925755,297.2571023395406,100402.26250471988,4.033848004845249,241.38197984082004,12.8739,5.19,8.59,9.05,22.35,
2586,2026-06-09T00:00:00Z,2.8624191632366244e-08,1.0644908374034676e-08,1.0148203031241214e-11,303.3041691221384,295.012107571977,100398.58662568986,5.290125493194945,255.06312574290305,12.8772,5.19,8.59,9.05,21.95,
2586,2026-06-10T00:00:00Z,3.0866342418729185e-08,9.239491706063008e-09,8.534280210947143e-12,303.5936804520408,294.45209953541945,100364.68377830986,5.553106650082023,250.7345855510188,12.8802,5.19,8.59,9.05,22.05,
2586,2026-06-11T00:00:00Z,2.6293436882569916e-08,1.4485435699699357e-08,2.105746422253153e-11,300.2838845921773,298.14481853132304,100315.91724477986,4.653819583587065,234.04974670649483,12.883,5.19,8.59,9.05,22.3,
2586,2026-06-12T00:00:00Z,3.069897436796277e-08,1.3144279844142874e-08,1.3021723509679565e-11,300.9704526341598,297.8358755299754,100408.79429416984,4.380178175410325,231.8986211151484,12.8855,5.19,8.59,9.05,22.15,
2586,2026-06-13T00:00:00Z,3.4864945643343944e-08,1.2090334090601437e-08,9.970228287185823e-12,300.77952559837854,297.12763682710914,100504.55469151984,5.345600963696218,238.9350000422441,12.8878,5.19,8.59,9.05,7.685,
2586,2026-06-14T00:00:00Z,3.5516227418708425e-08,1.3019587703607225e-08,1.5534018885615627e-11,300.66736805333954,297.6589811231296,100459.32180154984,4.2102428318678005,245.8906362024244,12.8898,5.19,8.59,9.05,7.705,
2586,2026-06-15T00:00:00Z,3.0783787408833225e-08,1.2738072103025537e-08,1.8018049672034094e-11,301.2227839212692,296.8450225874995,100339.68157297988,4.457093988665371,229.66432252511768,12.8915,5.19,8.59,9.05,7.88,
2586,2026-06-16T00:00:00Z,4.55279583598189e-08,1.3568792669287828e-08,9.78817094518716e-12,301.7990784705173,296.9074265932512,100314.00597455986,4.931174098199646,222.3539675991112,12.893,5.19,8.59,9.05,7.775,
2586,2026-06-17T00:00:00Z,4.935192102437688e-08,1.28349576663812e-08,7.597316255431972e-12,302.12141753749,298.168229391728,100396.16273973984,5.156572366053292,208.86891254887888,12.8942,5.19,8.59,9.05,7.525,
2586,2026-06-18T00:00:00Z,4.772513592640889e-08,1.2104292700635253e-08,8.969252937167342e-12,302.5212949703514,295.7919396288373,100437.29604178989,4.482515379729826,247.23227521542643,12.8951,5.19,8.59,9.05,7.699999999999999,
2586,2026-06-19T00:00:00Z,3.70616337311645e-08,1.3772944949084842e-08,1.6888358220266948e-11,300.70860644598616,297.51041823961884,100396.81355480988,4.467700321899305,223.12530862483675,12.8958,5.19,8.59,9.05,7.720000000000001,
2586,2026-06-20T00:00:00Z,6.151246575077903e-08,1.1152551706876844e-08,7.799185845196099e-12,300.8101861334957,297.545573932314,100492.52243556987,4.838306451126659,215.5282285872341,12.8962,5.19,8.59,9.05,8.58,
2586,2026-06-21T00:00:00Z,5.8596397545006874e-08,1.1521694079948016e-08,6.146664217932933e-12,300.3902794579976,298.2327015090623,100527.94488449986,5.427152845454049,229.46098885403103,12.8964,5.19,8.59,9.05,8.53,
2586,2026-06-22T00:00:00Z,4.312715609117106e-08,1.3223146945271409e-08,1.8165371387801e-11,300.5040835947749,298.1984743056884,100457.40782334984,3.553687928414753,210.05553810175843,12.8963,5.19,8.59,9.05,8.5,
2586,2026-06-23T00:00:00Z,3.23629596811698e-08,1.4637892541599794e-08,2.099274587726033e-11,299.81437445196246,298.34761092722164,100496.27813907986,3.1510242506198654,233.81140412706247,12.8959,5.19,8.59,9.05,7.57,
2586,2026-06-24T00:00:00Z,2.7360981481288604e-08,1.4176766488638466e-08,1.845141343266692e-11,300.125114869189,297.8836181406541,100386.95863212986,4.0197642742545225,220.3982229019869,12.8952,5.19,8.59,9.05,,
2586,2026-06-25T00:00:00Z,2.5023087072417707e-08,1.5423575284644618e-08,1.7258344312818493e-11,301.3830942024412,296.22664779984814,100411.24455605986,4.434049793153259,232.56897971777835,12.8943,5.19,8.59,9.05,,
2586,2026-06-26T00:00:00Z,4.3015871379386595e-08,1.4139792048221602e-08,1.2574041463180146e-11,300.2159588534077,298.49823974432115,100370.64756218984,3.668364718291074,214.9339232456365,12.8931,5.19,8.59,9.05,7.44,
2586,2026-06-27T00:00:00Z,2.995384793433753e-08,1.497645361515454e-08,1.9250530427834628e-11,300.33922619760693,297.7959666155565,100330.30654660983,3.49634512957318,231.4661253464552,12.8917,5.19,8.59,9.05,7.685,
2586,2026-06-28T00:00:00Z,3.667882773045978e-08,1.1883741857778466e-08,1.128036021093578e-11,301.5451147517671,296.7989380315184,100278.89656288986,3.792573306414994,233.7676319739785,12.89,5.19,8.59,9.05,8.385000000000002,
2586,2026-06-29T00:00:00Z,3.601630437601024e-08,1.1050571988300892e-08,1.2070543605116967e-11,299.95977511976525,298.4554642936816,100239.60339892984,4.372083330466775,218.7269937264108,12.888,5.19,8.59,9.05,8.165,
2586,2026-06-30T00:00:00Z,2.792447075443919e-08,1.4451882146652111e-08,1.9054471137885503e-11,300.8767251057711,297.4070529135252,100309.82116928983,2.6887185882515614,247.2917569724144,12.8858,5.19,8.59,9.05,8.43,
2586,2026-07-01T00:00:00Z,2.0273565760768753e-08,1.268605667728943e-08,1.4596828539822376e-11,301.8107679889841,295.5633475581489,100296.94198779986,4.505227722138631,244.086166661982,12.8833,5.19,8.59,9.05,9.05,
2586,2026-07-02T00:00:00Z,2.2726485331265897e-08,1.1603242388687851e-08,1.5048248329578976e-11,302.02669714582976,295.2590624849802,100290.66615870984,4.751685824530124,249.15986733085504,12.8805,5.19,8.59,9.05,8.54,
2586,2026-07-03T00:00:00Z,2.5791047616604848e-08,1.0894707429120576e-08,1.0158965600998188e-11,303.1809546858494,295.1301802807173,100306.24082663989,4.623130692620284,249.02004555549436,12.8775,5.19,8.59,9.05,7.76,
2586,2026-07-04T00:00:00Z,2.5071239513853947e-08,9.582420746011818e-09,1.1801184286380018e-11,301.840856083115,295.38266033072216,100286.66702453989,4.807436020973693,235.5212721280965,12.8743,5.19,8.59,9.05,7.83,
2586,2026-07-05T00:00:00Z,2.8605715641197982e-08,7.1866873058970844e-09,1.1774798213304993e-11,302.26253613840805,294.3134440720112,100245.12569190988,5.450459080726621,240.2463916157347,12.8708,5.19,8.59,9.05,7.755,
2586,2026-07-06T00:00:00Z,3.131881086677967e-08,6.415192922675748e-09,2.0674325408462097e-11,302.203405413115,294.0573272430317,100323.59092898986,5.718025417482012,238.09274111949995,12.867,5.19,8.59,9.05,7.88,
2586,2026-07-07T00:00:00Z,3.284726368307353e-08,7.254105962031674e-09,8.994004369793051e-12,302.74925682161114,294.42915238264595,100344.65936849984,5.527416013801629,231.82013064243543,12.8631,5.19,8.59,9.05,7.66,
2586,2026-07-08T00:00:00Z,2.7203672131704e-08,9.257329003959817e-09,1.0753024062525942e-11,302.4618199999118,294.0865377953901,100445.81553910986,4.628761700193026,229.7611336868412,12.8588,5.19,8.59,9.05,7.75,
2586,2026-07-09T00:00:00Z,2.114016130288754e-08,1.0908899318416465e-08,1.3017675409538672e-11,302.52422376160126,294.69040395232366,100425.99989864988,4.437453132262297,230.52347678804705,12.8544,5.19,8.59,9.05,8.120000000000001,
2586,2026-07-10T00:00:00Z,3.4280306091102514e-08,1.4939629098506346e-08,1.0431669862825554e-11,300.4520399144625,298.1239638359863,100497.05224553985,3.588595343620466,222.72287997629428,12.8496,5.19,8.59,9.05,8.07,
2586,2026-07-11T00:00:00Z,2.3514258828518456e-08,1.6042972657431164e-08,1.0951056374120327e-11,301.71119219354466,296.74331786370067,100480.66169041986,4.365091161230321,227.3625919830078,12.8447,5.19,8.59,9.05,7.73,
2586,2026-07-12T00:00:00Z,2.3909691663550137e-08,1.2871663444971862e-08,1.2445669786162626e-11,302.5023022564451,295.4641843498627,100229.73499629984,4.265398652152256,252.6334474698071,12.8395,5.19,8.59,9.05,7.88,
2586,2026-07-13T00:00:00Z,2.9385937678019105e-08,7.466929711783873e-09,1.5336762228206805e-11,303.02198314630834,294.4204113417377,100186.23099129986,5.122323001479146,271.23274569804096,12.8342,5.19,8.59,9.05,,
2586,2026-07-14T00:00:00Z,2.8188245325418603e-08,1.2990625588550274e-08,1.1099106880702352e-11,302.3203964578123,295.06409498068274,100196.67903178986,3.813744306826506,257.89659859047737,12.8285,5.19,8.59,9.05,,
2586,2026-07-15T00:00:00Z,3.4637691144042644e-08,1.560471345126713e-08,1.2623508270334655e-11,301.49777320971646,297.4530129422063,100316.16930434988,4.638421379004355,224.36446448656253,12.8227,5.19,8.59,9.05,,
2586,2026-07-16T00:00:00Z,2.8513672780496244e-08,1.7233608961311444e-08,1.1682622950136662e-11,301.1718173570895,295.56554801678607,100474.67626739986,4.644059591483323,227.88941662258503,12.8167,5.19,8.59,9.05,,
2586,2026-07-17T00:00:00Z,2.7152645984906043e-08,1.6252783346060324e-08,1.2231315899266084e-11,301.88907506873034,295.2405488523819,100458.19502849987,4.164905461442473,227.2113074869305,12.8104,5.19,8.59,9.05,7.78,
2586,2026-07-18T00:00:00Z,1.6915355948839134e-08,1.7783212561062894e-08,1.717113376528679e-11,301.16962874201147,296.0751587969478,100476.30021182985,2.689104278614699,233.2157677289276,12.804,5.19,8.59,9.05,8.08,
2586,2026-07-19T00:00:00Z,2.7715988841873942e-08,1.518394106499473e-08,1.3396127301346752e-11,299.97360893647425,297.4048920553124,100463.07348352986,4.004409761877207,226.08766445048536,12.7973,5.19,8.59,9.05,8.24,
2586,2026-07-20T00:00:00Z,3.785391345638101e-08,1.0621332042373693e-08,7.443091559359662e-12,300.3388754313863,297.2042088241941,100486.65672849986,4.985262717485568,224.174603296494,12.7905,5.19,8.59,9.05,8.235,
2586,2026-07-21T00:00:00Z,3.2185428370000374e-08,1.7091325421309313e-08,2.0057887710707244e-11,300.3046668043746,298.7424845295898,100524.89550547986,2.8283835780395035,221.71448728964543,12.7834,5.19,8.59,9.05,7.685,
2586,2026-07-22T00:00:00Z,2.974079753810388e-08,1.5720997518686e-08,9.928656904304364e-12,300.9740752123141,297.5782031834566,100503.70787038986,4.7417221180683145,216.05180934052987,12.7762,5.19,8.59,9.05,7.78,
2586,2026-07-23T00:00:00Z,2.21733370703288e-08,1.4576265692070904e-08,1.3001312270361969e-11,300.6194619551168,296.9668746644869,100521.47484056986,4.904383334797264,225.7755225910603,12.7687,5.19,8.59,9.05,7.84,
2586,2026-07-24T00:00:00Z,2.9875995216920245e-08,1.7373434898965525e-08,1.3876262629895969e-11,301.1499489081051,297.6011235165523,100435.90757407986,4.154284640083939,229.34513519050435,12.7611,5.19,8.59,9.05,7.87,
2586,2026-07-25T00:00:00Z,4.666527823980805e-08,1.3430571365536642e-08,8.196454135624974e-12,300.36509126047804,298.4458196948143,100436.18047294984,4.685136922286842,217.9173417858765,12.7533,5.19,8.59,9.05,8.23,
2586,2026-07-26T00:00:00Z,2.910917720825965e-08,1.3160445058745169e-08,1.1283896137309195e-11,300.5843401280074,297.26503021255826,100356.44659870984,4.313136017625192,226.2397541063676,12.7454,5.19,8.59,9.05,8.315000000000001,
2586,2026-07-27T00:00:00Z,2.094401826238285e-08,1.1985264363060891e-08,1.3610948733916163e-11,301.1642673233199,295.8382635653412,100296.03533791986,4.208058248723605,244.08080548117283,12.7373,5.19,8.59,9.05,8.155,
2586,2026-07-28T00:00:00Z,1.85847463294132e-08,1.7442490011864542e-08,1.5538388477027694e-11,301.24567421995084,296.65842101198666,100198.09872163986,4.236308111095439,246.3049575701363,12.729,5.19,8.59,9.05,8.295,
2586,2026-07-29T00:00:00Z,2.352320838186975e-08,1.0005080525920744e-08,9.222308506592154e-12,302.1303455355466,295.5413322874994,100127.29601873984,4.815665864312944,248.05360049243512,12.7205,5.19,8.59,9.05,7.83,
2586,2026-07-30T00:00:00Z,1.9165246876022133e-08,1.3215846182830025e-08,1.447621432630743e-11,301.4289504427634,295.8143748070452,99985.65150663986,4.199066849523579,234.6627072100785,12.7119,5.19,8.59,9.05,7.699999999999999,
2586,2026-07-31T00:00:00Z,1.8379077320665508e-08,1.0688394462831502e-08,1.660978223225171e-11,301.45815349663053,295.2691786926704,99967.56245169984,4.557576258042779,225.4842433830997,12.7032,5.19,8.59,9.05,7.96,
2586,2026-08-01T00:00:00Z,2.2176219277842338e-08,1.3827292575179262e-08,1.536507500655848e-11,300.59905365748983,297.3539020495456,100152.45957855984,3.980713117709788,223.21252021153796,12.6943,5.19,8.59,9.05,8.07,
2586,2026-08-02T00:00:00Z,2.068652246111187e-08,1.3496282202065256e-08,1.3663404291844608e-11,300.4728737359469,296.8241623936568,100280.11051233986,3.652784891463119,249.22493490058315,12.6852,5.19,8.59,9.05,8.215,
2586,2026-08-03T00:00:00Z,2.3704013383390262e-08,1.3216884984655917e-08,1.843828402887225e-11,299.8322932955757,297.7339326522802,100327.43823395984,3.5990859976166805,228.6584183214512,12.676,5.19,8.59,9.05,8.18,
2586,2026-08-04T00:00:00Z,2.02847071166458e-08,1.6280161056043243e-08,1.82492869386059e-11,299.55311751174764,298.1381691244237,100417.59310764984,2.7078178213265574,255.3011881360603,12.6667,5.19,8.59,9.05,8.335,
2586,2026-08-05T00:00:00Z,2.2707557341927383e-08,1.482144663588136e-08,1.6077657200996455e-11,299.3881773192867,297.9147506587938,100336.12330627986,4.158212777687391,231.45236700849685,12.6572,5.19,8.59,9.05,,
2586,2026-08-06T00:00:00Z,2.3115303112692128e-08,1.4024911044164832e-08,1.2838622286152994e-11,300.38468079311497,296.9031751425581,100251.96305904986,4.956610674226964,228.51469554304464,12.6477,5.19,8.59,9.05,8.14,
2586,2026-08-07T00:00:00Z,2.157237207266153e-08,1.4926322862940637e-08,1.2175580055534891e-11,300.3127161899704,297.03666440718695,100197.93224200986,4.399000639278078,244.3713028949617,12.6379,5.19,8.59,9.05,7.99,
2586,2026-08-08T00:00:00Z,1.5914733463040578e-08,1.58431788391002e-08,1.6926520759190778e-11,299.81013537468704,297.3474784771628,100245.30657145983,4.686056476105911,225.81527563599025,12.6281,5.19,8.59,9.05,8.325,
2586,2026-08-09T00:00:00Z,1.945784732093527e-08,1.3906927415968824e-08,1.3478227637691075e-11,300.4036575215035,295.4903747168696,100331.83789096984,4.17586036357367,246.6966656992933,12.6182,5.19,8.59,9.05,7.795,
2586,2026-08-10T00:00:00Z,2.2164286575367393e-08,1.6444651068968e-08,1.6706992587537108e-11,300.39786995956985,298.34252681238263,100319.76272730986,3.796762888591136,237.48484203760563,12.6081,5.19,8.59,9.05,,
2586,2026-08-11T00:00:00Z,3.6201893233285054e-08,1.3755489454203374e-08,8.861815406739874e-12,299.83315713178666,298.07757676824195,100275.03287965983,4.335272567064317,218.31947127586383,12.598,5.19,8.59,9.05,,
2586,2026-08-12T00:00:00Z,3.057995152895998e-08,1.4929901995871784e-08,9.628599059357084e-12,300.43533169522414,297.594102082944,100401.18605096985,4.585679186659209,230.59732689237853,12.5877,5.19,8.59,9.05,,
2586,2026-08-13T00:00:00Z,3.3813789905696864e-08,1.4087718594272044e-08,9.236973670476555e-12,300.7868887471187,297.4097706809763,100541.93154425986,3.9989744985961777,225.99569223358452,12.5773,5.19,8.59,9.05,8.26,
2586,2026-08-14T00:00:00Z,2.7514516211851543e-08,1.4972014885047724e-08,9.555430810525748e-12,300.78515349290984,297.14688545599074,100496.05198017984,4.534026102983908,238.70891782651017,12.5669,5.19,8.59,9.05,8.805,
2586,2026-08-15T00:00:00Z,2.2013021336133468e-08,1.4423692551203016e-08,1.1273858045279456e-11,300.8178127446871,296.6758284832124,100477.06485520986,4.23343829372296,245.32505326746303,12.5563,5.19,8.59,9.05,9.025,
2586,2026-08-16T00:00:00Z,2.2197383165156472e-08,1.4993448214672415e-08,1.0968499040824622e-11,302.4166729521091,295.29127002924724,100420.46375428989,4.2143295606443205,247.7517228520012,12.5457,5.19,8.59,9.05,8.79,
2586,2026-08-17T00:00:00Z,3.0624381356684915e-08,1.3879364109276622e-08,9.14700375883204e-12,301.21597870978474,297.9528276294577,100510.93412105986,4.202768484832624,226.7663911039068,12.5349,5.19,8.59,9.05,8.745000000000001,
2586,2026-08-18T00:00:00Z,3.7012688663332374e-08,1.1886682362266658e-08,8.515415120550808e-12,299.55555034782185,297.66706908302234,100678.74923599986,4.416410618707344,228.92305859319703,12.5241,5.19,8.59,9.05,8.92,
2586,2026-08-19T00:00:00Z,3.7433464559326935e-08,1.128492371244074e-08,7.547612534456711e-12,299.9046083697749,297.2194046194578,100612.63873770984,4.745890574708949,226.73733366368543,12.5132,5.19,8.59,9.05,9.505,
2586,2026-08-20T00:00:00Z,3.759917406212076e-08,1.3806658768044055e-08,6.875655218898104e-12,299.7923697396382,298.5378684952245,100571.56434648985,4.088716960913202,219.9571767560372,12.5022,5.19,8.59,9.05,8.74,
2586,2026-08-21T00:00:00Z,2.7502357980447682e-08,1.3820132602701332e-08,1.2397518173981088e-11,300.2631010287593,297.4684416331541,100440.46783864986,4.36236968478074,233.71862574913507,12.4912,5.19,8.59,9.05,8.39,
2586,2026-08-22T00:00:00Z,1.784755208524258e-08,2.2986133675016938e-08,2.591750431149528e-11,300.7123227703804,298.30982683963833,100453.60018023984,3.095476314608524,235.62070586979075,12.4801,5.19,8.59,9.05,8.835,
2586,2026-08-23T00:00:00Z,3.380810402993509e-08,1.4640943076207526e-08,6.585968669693944e-12,300.36623217248007,297.1945116386861,100480.53930843984,5.044650257723739,226.51910803786515,12.4689,5.19,8.59,9.05,8.995000000000001,
2586,2026-08-24T00:00:00Z,2.9433283340961202e-08,1.2521178857258937e-08,9.985130644129292e-12,299.8257353841108,298.05767628359354,100497.94056288984,4.092241827914322,232.074988160556,12.4576,5.19,8.59,9.05,8.67,
2586,2026-08-25T00:00:00Z,1.95511471480596e-08,1.4257310598634017e-08,1.098705769061624e-11,300.2486945347457,297.2368016530464,100530.32993465984,4.44694358171971,230.3866664135792,12.4463,5.19,8.59,9.05,8.405,
2586,2026-08-26T00:00:00Z,2.096130119805901e-08,1.0853234066546152e-08,9.028295737232724e-12,301.3774430516208,295.73362371562456,100591.78420660984,5.170242507113947,239.1723916535948,12.4349,5.19,8.59,9.05,8.61,
2586,2026-08-27T00:00:00Z,2.2710775395291604e-08,1.508597380098869e-08,9.603384267557803e-12,300.60614213704054,296.6836886893501,100529.15877242986,4.732908784081852,241.93008743829623,12.4235,5.19,8.59,9.05,8.68,
2586,2026-08-28T00:00:00Z,2.8264590128106974e-08,1.4257486225275482e-08,9.75802995002658e-12,300.0059479275483,297.3075492609518,100496.67267154988,4.479819167004469,239.88576859204977,12.412,5.19,8.59,9.05,,
2586,2026-08-29T00:00:00Z,2.4440780840320823e-08,9.58198196457804e-09,8.846099493173955e-12,301.5894444734957,294.7952783227681,100494.94984416988,4.925477710268396,259.4597984170206,12.4005,5.19,8.59,9.05,9.13,
2586,2026-08-30T00:00:00Z,2.128062806789557e-08,1.0366538026512314e-08,1.2360912367957364e-11,301.1563869251852,294.5147014391644,100493.87698727987,4.694457345531108,248.84152244779725,12.3889,5.19,8.59,9.05,,
2586,2026-08-31T00:00:00Z,2.2190296334593986e-08,9.858026107056176e-09,2.3333598275798597e-11,300.9367027159957,295.2895939936956,100552.93645117986,4.703161934401091,241.31735123942323,12.3773,5.19,8.59,9.05,8.379999999999999,
2586,2026-09-01T00:00:00Z,2.5967399703220734e-08,1.3232946501094537e-08,1.4347545419280738e-11,301.4773828469626,295.5214130479485,100499.03622641986,5.009096975583875,235.16319895135337,12.3656,5.19,8.59,9.05,8.33,
2586,2026-09-02T00:00:00Z,3.605730739814314e-08,1.2639819481655885e-08,6.065607089925185e-12,301.1332515815621,296.0017164735932,100619.01099687984,5.148182558660778,224.4607940604172,12.3539,5.19,8.59,9.05,9.0,
2586,2026-09-03T00:00:00Z,3.988478653798974e-08,1.1335484743545052e-08,5.2888982492118e-12,300.85806733804657,296.7430322515181,100598.22323541986,4.813287822937598,233.07115579089,12.3421,5.19,8.59,9.05,8.855,
2586,2026-09-04T00:00:00Z,3.008880789879194e-08,1.1247815490466224e-08,9.561822408342718e-12,299.39061352015574,297.8612362452588,100640.33418547983,3.4575032052781998,228.6315190818788,12.3303,5.19,8.59,9.05,,
2586,2026-09-05T00:00:00Z,4.2800528240989737e-08,9.52685689339721e-09,5.826589929383588e-12,299.7257353226362,297.39962720497545,100726.77564685984,4.760417875762252,224.5191246242004,12.3185,5.19,8.59,9.05,,
2586,2026-09-06T00:00:00Z,5.065634249301576e-08,1.040532667521067e-08,2.286944906392166e-12,300.4715667993746,298.56154900210925,100733.18982323984,5.672116779286458,200.61178515732317,12.3066,5.19,8.59,9.05,,
5408,2026-06-07T00:00:00Z,6.523765896009212e-08,6.720912147295025e-09,2.1536836096409532e-11,302.065787366129,296.7868819983058,99909.99215218342,3.1464466830225,279.5076375097715,13.0745,66.99,39.95,49.15,25.1,
5408,2026-06-08T00:00:00Z,5.8381392243440867e-08,6.083251488585387e-09,2.5498581191110785e-11,301.4328783477886,296.99709317134125,99931.31121970071,3.6541184954136767,263.6010218419711,13.0789,66.99,39.95,49.15,,
5408,2026-06-09T00:00:00Z,5.193008442395194e-08,8.042181116862987e-09,3.343674439294968e-11,301.4774482195951,296.73462235040563,99876.36814982572,2.601673692313753,256.97651956885414,13.0831,66.99,39.95,49.15,26.35,
5408,2026-06-10T00:00:00Z,3.750593219343569e-08,1.1271331015946289e-08,4.889361561686932e-11,299.83167739134984,298.19891439768514,99851.39545881723,2.397970947863967,262.47666328894127,13.0869,66.99,39.95,49.15,28.85,
5408,2026-06-11T00:00:00Z,3.983675378262931e-08,1.0975068858659872e-08,5.280599264603797e-11,301.01011326846924,297.2901984849802,99810.48680105204,2.0393361590822985,282.9204261313937,13.0905,66.99,39.95,49.15,,
5408,2026-06-12T00:00:00Z,5.3168502030834545e-08,8.482617073597129e-09,4.4840347968847775e-11,299.6894023203966,297.7237725406177,99858.65839706054,2.298354207016414,270.2902708961023,13.0936,66.99,39.95,49.15,18.55,
5408,2026-06-13T00:00:00Z,5.3993556770891e-08,8.392788779257121e-09,4.6293771128377315e-11,300.1079651347796,296.4702963619334,100007.72230054112,1.7428572629457302,254.9969338926201,13.0965,66.99,39.95,49.15,52.0,
5408,2026-06-14T00:00:00Z,4.61829619580739e-08,8.553001022484125e-09,4.165577543402836e-11,299.818860015337,297.3831124628827,99965.22730828296,2.9008248592798496,256.4911765716266,13.099,66.99,39.95,49.15,6.27,
5408,2026-06-15T00:00:00Z,3.943157444340523e-08,1.2274627987322408e-08,9.321108934092971e-11,301.8471289459307,297.00125543780746,99801.9968783949,1.2662888085776298,207.32118097115296,13.1012,66.99,39.95,49.15,,
5408,2026-06-16T00:00:00Z,2.93473033935969e-08,2.779655130394353e-08,2.85690572157016e-10,300.73321077102594,298.0359021952309,99933.12656127413,2.486621962706302,113.42370122245536,13.1031,66.99,39.95,49.15,,
5408,2026-06-17T00:00:00Z,5.594973101718186e-08,1.1119592451580037e-08,5.228959301858762e-11,302.0004493627005,297.8983238631564,99956.31518234512,1.8142571126617668,197.44699089947028,13.1046,66.99,39.95,49.15,27.95,
5408,2026-06-18T00:00:00Z,7.459326710097866e-08,8.717140346385211e-09,3.7830143623407175e-11,302.12061783749726,298.4318397444789,99968.4470156358,2.518514041542678,183.9909968370352,13.1058,66.99,39.95,49.15,,
5408,2026-06-19T00:00:00Z,7.866933267706553e-08,6.4557354551380945e-09,3.061691673388354e-11,301.6193776932834,299.51733142137846,99971.22528601502,2.0511072279652964,179.9099216703444,13.1067,66.99,39.95,49.15,47.25,
5408,2026-06-20T00:00:00Z,7.50166962432596e-08,7.398485514954307e-09,2.813362388481681e-11,301.4518840336648,298.9548772866858,99980.05748069649,2.6024603648129845,199.30252796703616,13.1072,66.99,39.95,49.15,47.9,
5408,2026-06-21T00:00:00Z,5.107600436062716e-08,9.352596486372624e-09,3.585725916399827e-11,302.2027452809311,297.11389852646585,99994.15161077202,2.5282351873309974,217.1940525795847,13.1074,66.99,39.95,49.15,30.75,
5408,2026-06-22T00:00:00Z,6.38744411820245e-08,8.246518871080376e-09,3.589235661815924e-11,300.8047222115519,297.3613448584516,100026.84565459302,2.1014013413504773,231.74094931340372,13.1073,66.99,39.95,49.15,42.85,
5408,2026-06-23T00:00:00Z,4.37576266700654e-08,8.107271240122338e-09,4.071272237867164e-11,299.6059178628101,297.8251712774133,100015.81605133208,2.0656428615425515,246.15931440117063,13.1068,66.99,39.95,49.15,29.85,
5408,2026-06-24T00:00:00Z,2.6286005760859094e-08,9.316837461172431e-09,4.6708831167213e-11,299.6456765939042,296.7773305677555,99882.324667218,2.755651896030571,226.21640008144809,13.106,66.99,39.95,49.15,,
5408,2026-06-25T00:00:00Z,2.7089944750935506e-08,1.2149172417200316e-08,5.5522774328300105e-11,300.91472423918503,296.0091363082347,99888.90080599168,2.569708981465819,264.8018425890792,13.1048,66.99,39.95,49.15,,
5408,2026-06-26T00:00:00Z,3.2105912073792705e-08,1.2376137937246013e-08,5.0807756313088056e-11,300.13355958545225,298.0927101721342,99877.7339937159,2.013555544913168,258.39697673246417,13.1033,66.99,39.95,49.15,11.25,
5408,2026-06-27T00:00:00Z,5.1777662860878905e-08,7.793350290695465e-09,2.7311501307228778e-11,299.06797738606065,298.43820038365607,99894.10734454144,1.4971674414637144,238.86607063420345,13.1015,66.99,39.95,49.15,26.05,
5408,2026-06-28T00:00:00Z,4.8508907433999355e-08,8.090094944672111e-09,4.1840789565054105e-11,299.2503231598768,298.59410088883976,99877.78124610608,1.140490551104116,224.24630413149916,13.0993,66.99,39.95,49.15,35.7,
5408,2026-06-29T00:00:00Z,4.158078793162452e-08,8.395523416992321e-09,4.186004551801132e-11,299.20142438550204,298.599722055303,99786.23003142704,1.3495676929839004,195.18641015674532,13.0968,66.99,39.95,49.15,,
5408,2026-06-30T00:00:00Z,3.1148819014391125e-08,9.751996506255031e-09,4.366906479864467e-11,299.6172849474584,298.0016187749489,99838.28383588398,2.2733447453809488,237.50902277751345,13.094,66.99,39.95,49.15,18.4,
5408,2026-07-01T00:00:00Z,2.6229576099139847e-08,1.0904083627074956e-08,4.196802581365901e-11,299.60399986483674,297.6412460600038,99727.54405240128,2.845627776071584,237.3853776322333,13.0909,66.99,39.95,49.15,16.4,
